relative_path,category,filename,size_bytes,modified_utc,years_in_filename,has_post_mz,same_basename_count,audience,display_title,icd10_primary,icd_count,audience_confidence,protocol_kind,scope_label_ru
minzdrav_protocols/urologiya/КП диагностики и лечения детей с патологией мочеполовой системы 27.09.2005_549.pdf,urologiya,КП диагностики и лечения детей с патологией мочеполовой системы 27.09.2005_549.pdf,275450,2026-05-30T13:55:55Z,2005,no,2,pediatric,диагностики и лечения детей с патологией мочеполовой системы 27.09.2005 549,N13.2|N13.6|N28.8|B24|N12|N31.0|N31.2|Q62.0|Q62.2|Q62.3,14,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/urologiya/КП диагностики и лечения пациентов взрослое население с урологическими заболеваниями 22.09.2011 №920.pdf,urologiya,КП диагностики и лечения пациентов взрослое население с урологическими заболеваниями 22.09.2011 №920.pdf,627346,2026-05-30T13:55:55Z,2011,no,1,adult,диагностики и лечения пациентов взрослое население с урологическими заболеваниями 22.09.2011 №920,F52.3|F52.4|F98.0|N27|N31.0|N31.1|N32.0|N32.3|O23.0|R33|S30.2|Z11.3,109,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/urologiya/КП_Диагностика_лечение_пациентов_вз_н_нервно-мышечной_дисфункцией_мочевого_пузыря_пост_МЗ_2024_181.pdf,urologiya,КП_Диагностика_лечение_пациентов_вз_н_нервно-мышечной_дисфункцией_мочевого_пузыря_пост_МЗ_2024_181.pdf,304526,2026-05-30T13:55:56Z,2024,yes,3,adult,Диагностика лечение пациентов вз н нервно-мышечной дисфункцией мочевого пузыря пост. МЗ 2024 181,N31|G83.4|G95.8|C90.0|D68.5|I21.9|I50.9|I64|J44.9|J45.9|K51.9|O26.9,16,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/urologiya/пост._МЗ_РБ_от_23.12.2025_№206_КП_стриктуры_уретры_у_мужчин_(взрослые)_офиц._опубликование.pdf,urologiya,пост._МЗ_РБ_от_23.12.2025_№206_КП_стриктуры_уретры_у_мужчин_(взрослые)_офиц._опубликование.pdf,236603,2026-05-30T13:55:56Z,2025,no,1,adult,пост. МЗ РБ от 23.12.2025 №206 КП стриктуры уретры у мужчин (взрослые) офиц. опубликование,N35.0|N35.1|N35.8|N35.9|N99.1|C90.0|D68.5|I21.9|I50.9|I64|J44.9|J45.9,15,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/zabolevaniya-perinatalnogo-perioda/КП Лучевая диагностика заболеваний головного мозга у детей 23.08.2019 №87.pdf,zabolevaniya-perinatalnogo-perioda,КП Лучевая диагностика заболеваний головного мозга у детей 23.08.2019 №87.pdf,584891,2026-05-30T13:55:56Z,2019,no,3,pediatric,Лучевая диагностика заболеваний головного мозга у детей 23.08.2019 №87,P01.0|P01.9|P02.0|P02.9|P03.0|P03.9|P04.0|P04.9|P05|P08|P10|P15,45,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/zabolevaniya-perinatalnogo-perioda/КП Профилактика геморрагической болезни у новорожденных детей 02.04.2020 № 28.pdf,zabolevaniya-perinatalnogo-perioda,КП Профилактика геморрагической болезни у новорожденных детей 02.04.2020 № 28.pdf,222220,2026-05-30T13:55:57Z,2020,no,3,pediatric,Профилактика геморрагической болезни у новорожденных детей 02.04.2020 №28,P53,6,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/zabolevaniya-perinatalnogo-perioda/КП диагностики лечения и диспансерного наблюдения детского населения с заболеванием первичный врожденный гипотиреоз 07.08.2009_№781.pdf,zabolevaniya-perinatalnogo-perioda,КП диагностики лечения и диспансерного наблюдения детского населения с заболеванием первичный врожденный гипотиреоз 07.08.2009_№781.pdf,105958,2026-05-30T13:55:57Z,2009,no,2,pediatric,диагностики лечения и диспансерного наблюдения детского населения с заболеванием первичный врожденный гипотиреоз 07.08.2009 №781,B24|E03.9|E70.0|P07.3,4,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/zabolevaniya-perinatalnogo-perioda/КП диагностики лечения и диспансерного наблюдения пациентов с заболеванием фенилкетонурия 07.08.2009_№781.pdf,zabolevaniya-perinatalnogo-perioda,КП диагностики лечения и диспансерного наблюдения пациентов с заболеванием фенилкетонурия 07.08.2009_№781.pdf,99480,2026-05-30T13:55:58Z,2009,no,3,mixed,диагностики лечения и диспансерного наблюдения пациентов с заболеванием фенилкетонурия 07.08.2009 №781,B24|E03.9|E70.0,5,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/zabolevaniya-perinatalnogo-perioda/КП_Диагностика_лечение_анемии_недоношенных_пост_МЗ_04.06.2024_97.pdf,zabolevaniya-perinatalnogo-perioda,КП_Диагностика_лечение_анемии_недоношенных_пост_МЗ_04.06.2024_97.pdf,197402,2026-05-30T13:55:58Z,2024,yes,2,mixed,Диагностика лечение анемии недоношенных пост. МЗ 04.06.2024 97,D64.9|P07.3,6,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/zabolevaniya-perinatalnogo-perioda/КП_Диагностика_лечение_новорожденных_гипоксической_ишемической_энцефалопатией_пост_МЗ_24.10.2024_151.pdf,zabolevaniya-perinatalnogo-perioda,КП_Диагностика_лечение_новорожденных_гипоксической_ишемической_энцефалопатией_пост_МЗ_24.10.2024_151.pdf,233643,2026-05-30T13:55:58Z,2024,yes,2,pediatric,Диагностика лечение новорожденных гипоксической ишемической энцефалопатией пост. МЗ 24.10.2024 151,B24,1,index_csv,clinical,Клинический КП (есть коды МКБ)
